Feature
6950,ENSG00000130592
6951,ENSG00000170085
6952,ENSG00000144840
6953,ENSG00000128335
6954,ENSG00000100528
6955,ENSG00000131374
6956,ENSG00000162757
6957,ENSG00000006432
6958,ENSG00000281501
6959,ENSG00000112033
6960,ENSG00000178567
6961,ENSG00000100578
6962,ENSG00000171940
6963,ENSG00000248489
6964,ENSG00000175048
6965,ENSG00000180209
6966,ENSG00000204406
6967,ENSG00000120057
6968,ENSG00000204463
6969,ENSG00000160877
6970,ENSG00000106348
6971,ENSG00000235652
6972,ENSG00000021776
6973,ENSG00000198093
6974,ENSG00000174516
6975,ENSG00000109680
6976,ENSG00000164136
6977,ENSG00000064787
6978,ENSG00000167130
6979,ENSG00000085871
6980,ENSG00000211797
6981,ENSG00000177084
6982,ENSG00000186812
6983,ENSG00000047188
6984,ENSG00000274021
6985,ENSG00000128298
6986,ENSG00000177025
6987,ENSG00000259577
6988,ENSG00000134186
6989,ENSG00000232956
6990,ENSG00000162490
6991,ENSG00000173218
6992,ENSG00000247626
6993,ENSG00000273271
6994,ENSG00000266962
6995,ENSG00000187650
6996,ENSG00000106624
6997,ENSG00000258818
6998,ENSG00000145779
6999,ENSG00000178623
7000,ENSG00000260083
7001,ENSG00000240875
7002,ENSG00000180370
7003,ENSG00000169255
7004,ENSG00000206052
7005,ENSG00000173846
7006,ENSG00000162188
7007,ENSG00000157837
7008,ENSG00000272510
7009,ENSG00000277969
7010,ENSG00000115504
7011,ENSG00000227036
7012,ENSG00000089847
7013,ENSG00000181690
7014,ENSG00000169499
7015,ENSG00000049246
7016,ENSG00000090612
7017,ENSG00000122507
7018,ENSG00000213762
7019,ENSG00000156273
7020,ENSG00000084072
7021,ENSG00000137409
7022,ENSG00000147874
7023,ENSG00000134900
7024,ENSG00000088356
7025,ENSG00000177842
7026,ENSG00000167981
7027,ENSG00000142599
7028,ENSG00000106617
7029,ENSG00000151575
7030,ENSG00000142892
7031,ENSG00000283662
7032,ENSG00000275371
7033,ENSG00000113583
7034,ENSG00000126217
7035,ENSG00000271576
7036,ENSG00000225889
7037,ENSG00000196268
7038,ENSG00000186615
7039,ENSG00000103257
7040,ENSG00000204304
7041,ENSG00000104218
7042,ENSG00000143772
7043,ENSG00000100241
7044,ENSG00000162616
7045,ENSG00000049860
7046,ENSG00000182095
7047,ENSG00000136147
7048,ENSG00000160218
7049,ENSG00000249846
7050,ENSG00000165669
7051,ENSG00000139291
7052,ENSG00000119401
7053,ENSG00000245156
7054,ENSG00000185085
7055,ENSG00000258634
7056,ENSG00000133316
7057,ENSG00000111911
7058,ENSG00000102678
7059,ENSG00000134574
7060,ENSG00000198160
7061,ENSG00000166225
7062,ENSG00000156030
7063,ENSG00000127946
7064,ENSG00000172466
7065,ENSG00000104738
7066,ENSG00000154240
7067,ENSG00000129167
7068,ENSG00000087088
7069,ENSG00000151690
7070,ENSG00000161179
7071,ENSG00000231856
7072,ENSG00000180979
7073,ENSG00000087274
7074,ENSG00000243811
7075,ENSG00000225439
7076,ENSG00000160710
7077,ENSG00000215375
7078,ENSG00000132424
7079,ENSG00000231439
7080,ENSG00000178209
7081,ENSG00000101079
7082,ENSG00000273483
7083,ENSG00000174437
7084,ENSG00000258890
7085,ENSG00000001630
7086,ENSG00000272264
7087,ENSG00000113575
7088,ENSG00000106701
7089,ENSG00000278768
7090,ENSG00000142528
7091,ENSG00000050130
7092,ENSG00000151702
7093,ENSG00000134698
7094,ENSG00000072858
7095,ENSG00000186017
7096,ENSG00000123106
7097,ENSG00000230438
7098,ENSG00000175866
7099,ENSG00000235560
7100,ENSG00000163754
7101,ENSG00000132603
7102,ENSG00000197162
7103,ENSG00000128268
7104,ENSG00000145191
7105,ENSG00000198399
7106,ENSG00000112297
7107,ENSG00000160948
7108,ENSG00000140400
7109,ENSG00000274349
7110,ENSG00000167333
7111,ENSG00000175224
7112,ENSG00000272982
7113,ENSG00000260588
7114,ENSG00000283199
7115,ENSG00000171817
7116,ENSG00000153823
7117,ENSG00000247317
7118,ENSG00000275004
7119,ENSG00000134440
7120,ENSG00000204219
7121,ENSG00000111452
7122,ENSG00000168899
7123,ENSG00000178150
7124,ENSG00000158985
7125,ENSG00000126777
7126,ENSG00000258168
7127,ENSG00000172465
7128,ENSG00000162441
7129,ENSG00000159055
7130,ENSG00000105202
7131,ENSG00000278376
7132,ENSG00000225234
7133,ENSG00000273045
7134,ENSG00000169230
7135,ENSG00000166762
7136,ENSG00000238197
7137,ENSG00000170776
7138,ENSG00000050426
7139,ENSG00000160746
7140,ENSG00000129159
7141,ENSG00000144746
7142,ENSG00000143847
7143,ENSG00000109881
7144,ENSG00000138398
7145,ENSG00000106799
7146,ENSG00000273341
7147,ENSG00000137106
7148,ENSG00000175906
7149,ENSG00000198865
7150,ENSG00000268836
7151,ENSG00000180182
7152,ENSG00000160679
7153,ENSG00000198019
7154,ENSG00000175283
7155,ENSG00000166199
7156,ENSG00000275895
7157,ENSG00000166002
7158,ENSG00000172667
7159,ENSG00000099953
7160,ENSG00000095397
7161,ENSG00000100393
7162,ENSG00000271151
7163,ENSG00000125503
7164,ENSG00000184005
7165,ENSG00000085832
7166,ENSG00000111412
7167,ENSG00000167799
7168,ENSG00000167528
7169,ENSG00000274211
7170,ENSG00000165113
7171,ENSG00000109180
7172,ENSG00000232855
7173,ENSG00000178691
7174,ENSG00000246174
7175,ENSG00000144118
7176,ENSG00000124201
7177,ENSG00000100911
7178,ENSG00000273466
7179,ENSG00000138433
7180,ENSG00000205784
7181,ENSG00000274618
7182,ENSG00000284726
7183,ENSG00000254521
7184,ENSG00000272948
7185,ENSG00000110442
7186,ENSG00000107021
7187,ENSG00000267491
7188,ENSG00000168385
7189,ENSG00000163703
7190,ENSG00000163959
7191,ENSG00000166987
7192,ENSG00000275441
7193,ENSG00000165804
7194,ENSG00000204514
7195,ENSG00000226688
7196,ENSG00000134330
7197,ENSG00000068305
7198,ENSG00000164597
7199,ENSG00000126351
7200,ENSG00000134531
7201,ENSG00000105146
7202,ENSG00000170989
7203,ENSG00000162148
7204,ENSG00000168282
7205,ENSG00000269967
7206,ENSG00000122873
7207,ENSG00000155749
7208,ENSG00000225377
7209,ENSG00000111596
7210,ENSG00000198771
7211,ENSG00000172936
7212,ENSG00000198945
7213,ENSG00000168906
7214,ENSG00000117528
7215,ENSG00000119630
7216,ENSG00000144647
7217,ENSG00000160325
7218,ENSG00000177946
7219,ENSG00000180628
7220,ENSG00000197808
7221,ENSG00000243224
7222,ENSG00000149679
7223,ENSG00000101849
7224,ENSG00000005302
7225,ENSG00000010704
7226,ENSG00000062194
7227,ENSG00000166847
7228,ENSG00000174206
7229,ENSG00000160908
7230,ENSG00000008130
7231,ENSG00000172175
7232,ENSG00000116095
7233,ENSG00000126091
7234,ENSG00000161944
7235,ENSG00000276278
7236,ENSG00000110925
7237,ENSG00000180921
7238,ENSG00000099956
7239,ENSG00000164284
7240,ENSG00000115520
7241,ENSG00000100445
7242,ENSG00000261052
7243,ENSG00000101353
7244,ENSG00000141526
7245,ENSG00000224536
7246,ENSG00000069188
7247,ENSG00000171953
7248,ENSG00000125912
7249,ENSG00000171115
7250,ENSG00000135249
7251,ENSG00000237125
7252,ENSG00000177465
7253,ENSG00000168528
7254,ENSG00000162804
7255,ENSG00000187742
7256,ENSG00000137177
7257,ENSG00000257058
7258,ENSG00000004799
7259,ENSG00000270190
7260,ENSG00000203709
7261,ENSG00000147889
7262,ENSG00000146414
7263,ENSG00000162892
7264,ENSG00000275764
7265,ENSG00000163348
7266,ENSG00000115350
7267,ENSG00000198799
7268,ENSG00000271871
7269,ENSG00000142197
7270,ENSG00000185437
7271,ENSG00000166704
7272,ENSG00000164211
7273,ENSG00000184208
7274,ENSG00000250802
7275,ENSG00000130702
7276,ENSG00000117010
7277,ENSG00000262873
7278,ENSG00000049769
7279,ENSG00000215915
7280,ENSG00000249593
7281,ENSG00000235173
7282,ENSG00000105278
7283,ENSG00000115486
7284,ENSG00000159131
7285,ENSG00000063015
7286,ENSG00000129646
7287,ENSG00000116678
7288,ENSG00000147687
7289,ENSG00000163093
7290,ENSG00000187051
7291,ENSG00000167965
7292,ENSG00000267254
7293,ENSG00000268400
7294,ENSG00000275807
7295,ENSG00000140443
7296,ENSG00000113966
7297,ENSG00000130714
7298,ENSG00000112118
7299,ENSG00000128011
7300,ENSG00000172869
7301,ENSG00000007202
7302,ENSG00000260992
7303,ENSG00000167920
7304,ENSG00000158717
7305,ENSG00000239305
7306,ENSG00000165521
7307,ENSG00000177951
7308,ENSG00000161249
7309,ENSG00000111676
7310,ENSG00000272040
7311,ENSG00000115761
7312,ENSG00000149922
7313,ENSG00000104687
7314,ENSG00000189067
7315,ENSG00000179909
7316,ENSG00000184206
7317,ENSG00000101464
7318,ENSG00000198740
7319,ENSG00000227518
7320,ENSG00000232645
7321,ENSG00000127989
7322,ENSG00000171466
7323,ENSG00000188807
7324,ENSG00000212993
7325,ENSG00000187147
7326,ENSG00000267940
7327,ENSG00000272931
7328,ENSG00000198924
7329,ENSG00000077147
7330,ENSG00000183484
7331,ENSG00000172057
7332,ENSG00000273888
7333,ENSG00000176485
7334,ENSG00000160131
7335,ENSG00000272047
7336,ENSG00000125450
7337,ENSG00000247315
7338,ENSG00000115414
7339,ENSG00000102893
7340,ENSG00000144182
7341,ENSG00000249502
7342,ENSG00000077782
7343,ENSG00000177732
7344,ENSG00000125900
7345,ENSG00000154359
7346,ENSG00000148660
7347,ENSG00000102805
7348,ENSG00000102081
7349,ENSG00000275672
7350,ENSG00000129566
7351,ENSG00000123338
7352,ENSG00000203705
7353,ENSG00000138660
7354,ENSG00000103121
7355,ENSG00000143013
7356,ENSG00000104881
7357,ENSG00000117533
7358,ENSG00000164329
7359,ENSG00000136731
7360,ENSG00000157657
7361,ENSG00000134470
7362,ENSG00000106123
7363,ENSG00000023191
7364,ENSG00000029639
7365,ENSG00000144747
7366,ENSG00000158691
7367,ENSG00000159556
7368,ENSG00000205038
7369,ENSG00000107611
7370,ENSG00000278899
7371,ENSG00000166275
7372,ENSG00000132952
7373,ENSG00000197019
7374,ENSG00000269226
7375,ENSG00000186354
7376,ENSG00000125657
7377,ENSG00000092931
7378,ENSG00000179632
7379,ENSG00000204086
7380,ENSG00000144426
7381,ENSG00000145833
7382,ENSG00000128581
7383,ENSG00000107872
7384,ENSG00000086475
7385,ENSG00000131263
7386,ENSG00000215022
7387,ENSG00000149656
7388,ENSG00000169442
7389,ENSG00000100422
7390,ENSG00000170638
7391,ENSG00000177548
7392,ENSG00000181007
7393,ENSG00000167723
7394,ENSG00000166851
7395,ENSG00000007545
7396,ENSG00000145907
7397,ENSG00000285427
7398,ENSG00000125482
7399,ENSG00000184785
7400,ENSG00000155868
7401,ENSG00000125375
7402,ENSG00000167797
7403,ENSG00000228784
7404,ENSG00000255517
7405,ENSG00000161642
7406,ENSG00000198026
7407,ENSG00000115317
7408,ENSG00000198692
7409,ENSG00000115942
7410,ENSG00000117479
7411,ENSG00000269929
7412,ENSG00000272382
7413,ENSG00000039068
7414,ENSG00000005448
7415,ENSG00000185262
7416,ENSG00000273289
7417,ENSG00000165997
7418,ENSG00000186665
7419,ENSG00000197121
7420,ENSG00000122008
7421,ENSG00000162999
7422,ENSG00000131504
7423,ENSG00000186814
7424,ENSG00000185065
7425,ENSG00000154217
7426,ENSG00000262097
7427,ENSG00000166822
7428,ENSG00000247853
7429,ENSG00000124795
7430,ENSG00000215845
7431,ENSG00000106991
7432,ENSG00000035115
7433,ENSG00000082269
7434,ENSG00000146834
7435,ENSG00000227388
7436,ENSG00000204909
7437,ENSG00000154153
7438,ENSG00000066654
7439,ENSG00000121577
7440,ENSG00000196357
7441,ENSG00000117862
7442,ENSG00000175084
7443,ENSG00000166321
7444,ENSG00000135622
7445,ENSG00000120688
7446,ENSG00000272129
7447,ENSG00000178537
7448,ENSG00000186496
7449,ENSG00000132718
7450,ENSG00000158669
7451,ENSG00000021300
7452,ENSG00000168924
7453,ENSG00000197442
7454,ENSG00000160191
7455,ENSG00000099331
7456,ENSG00000272696
7457,ENSG00000155592
7458,ENSG00000175354
7459,ENSG00000124215
7460,ENSG00000162419
7461,ENSG00000146267
7462,ENSG00000110713
7463,ENSG00000174231
7464,ENSG00000187091
7465,ENSG00000272661
7466,ENSG00000162825
7467,ENSG00000121152
7468,ENSG00000186409
7469,ENSG00000175895
7470,ENSG00000158711
7471,ENSG00000139914
7472,ENSG00000163739
7473,ENSG00000141522
7474,ENSG00000184922
7475,ENSG00000120616
7476,ENSG00000170921
7477,ENSG00000204584
7478,ENSG00000145730
7479,ENSG00000204104
7480,ENSG00000204209
7481,ENSG00000204381
7482,ENSG00000103876
7483,ENSG00000116560
7484,ENSG00000160213
7485,ENSG00000131759
7486,ENSG00000176542
7487,ENSG00000185164
7488,ENSG00000148399
7489,ENSG00000168298
7490,ENSG00000198429
7491,ENSG00000102882
7492,ENSG00000126746
7493,ENSG00000269814
7494,ENSG00000144567
7495,ENSG00000197070
7496,ENSG00000142230
7497,ENSG00000165527
7498,ENSG00000104897
7499,ENSG00000163689
7500,ENSG00000120685
7501,ENSG00000260236
7502,ENSG00000185920
7503,ENSG00000128228
7504,ENSG00000156958
7505,ENSG00000163507
7506,ENSG00000178719
7507,ENSG00000198015
7508,ENSG00000128050
7509,ENSG00000111727
7510,ENSG00000105409
7511,ENSG00000213714
7512,ENSG00000106477
7513,ENSG00000138606
7514,ENSG00000074603
7515,ENSG00000186523
7516,ENSG00000249736
7517,ENSG00000186660
7518,ENSG00000154305
7519,ENSG00000038219
7520,ENSG00000149187
7521,ENSG00000198951
7522,ENSG00000124789
7523,ENSG00000134453
7524,ENSG00000111254
7525,ENSG00000034533
7526,ENSG00000272366
7527,ENSG00000260646
7528,ENSG00000156398
7529,ENSG00000114554
7530,ENSG00000162613
7531,ENSG00000278156
7532,ENSG00000143590
7533,ENSG00000099992
7534,ENSG00000165525
7535,ENSG00000149499
7536,ENSG00000139438
7537,ENSG00000268403
7538,ENSG00000112584
7539,ENSG00000229931
7540,ENSG00000122515
7541,ENSG00000271605
7542,ENSG00000123453
7543,ENSG00000172795
7544,ENSG00000134709
7545,ENSG00000116062
7546,ENSG00000144655
7547,ENSG00000185905
7548,ENSG00000285053
7549,ENSG00000163655
7550,ENSG00000175105
7551,ENSG00000278238
7552,ENSG00000135679
7553,ENSG00000095370
7554,ENSG00000100345
7555,ENSG00000259788
7556,ENSG00000105427
7557,ENSG00000110719
7558,ENSG00000170899
7559,ENSG00000261248
7560,ENSG00000171867
7561,ENSG00000240720
7562,ENSG00000184708
7563,ENSG00000121766
7564,ENSG00000157212
7565,ENSG00000196182
7566,ENSG00000186666
7567,ENSG00000173917
7568,ENSG00000132294
7569,ENSG00000259327
7570,ENSG00000137309
7571,ENSG00000163811
7572,ENSG00000198624
7573,ENSG00000152219
7574,ENSG00000163412
7575,ENSG00000228397
7576,ENSG00000173085
7577,ENSG00000237441
7578,ENSG00000111711
7579,ENSG00000131467
7580,ENSG00000105483
7581,ENSG00000105085
7582,ENSG00000089280
7583,ENSG00000234928
7584,ENSG00000163520
7585,ENSG00000181350
7586,ENSG00000224051
7587,ENSG00000169045
7588,ENSG00000143889
7589,ENSG00000131849
7590,ENSG00000171456
7591,ENSG00000175727
7592,ENSG00000001461
7593,ENSG00000070526
7594,ENSG00000172273
7595,ENSG00000271858
7596,ENSG00000196236
7597,ENSG00000161914
7598,ENSG00000181027
7599,ENSG00000145860
7600,ENSG00000259884
7601,ENSG00000173486
7602,ENSG00000104299
7603,ENSG00000070444
7604,ENSG00000100596
7605,ENSG00000006576
7606,ENSG00000110321
7607,ENSG00000087191
7608,ENSG00000205090
7609,ENSG00000138303
7610,ENSG00000102096
7611,ENSG00000052802
7612,ENSG00000175203
7613,ENSG00000189180
7614,ENSG00000231105
7615,ENSG00000180879
7616,ENSG00000204179
7617,ENSG00000137601
7618,ENSG00000103653
7619,ENSG00000119946
7620,ENSG00000231609
7621,ENSG00000177398
7622,ENSG00000132669
7623,ENSG00000076108
7624,ENSG00000174500
7625,ENSG00000114956
7626,ENSG00000159753
7627,ENSG00000259436
7628,ENSG00000112655
7629,ENSG00000143799
7630,ENSG00000278175
7631,ENSG00000231890
7632,ENSG00000170191
7633,ENSG00000196150
7634,ENSG00000001561
7635,ENSG00000127084
7636,ENSG00000174032
7637,ENSG00000151136
7638,ENSG00000149016
7639,ENSG00000121807
7640,ENSG00000248429
7641,ENSG00000055211
7642,ENSG00000215305
7643,ENSG00000019485
7644,ENSG00000145241
7645,ENSG00000278017
7646,ENSG00000130313
7647,ENSG00000101084
7648,ENSG00000204160
7649,ENSG00000241933
7650,ENSG00000143553
7651,ENSG00000105438
7652,ENSG00000122223
7653,ENSG00000147854
7654,ENSG00000125462
7655,ENSG00000133106
7656,ENSG00000271761
7657,ENSG00000118655
7658,ENSG00000124374
7659,ENSG00000169905
7660,ENSG00000273891
7661,ENSG00000106803
7662,ENSG00000154188
7663,ENSG00000197385
7664,ENSG00000162585
7665,ENSG00000044115
7666,ENSG00000104660
7667,ENSG00000124256
7668,ENSG00000177646
7669,ENSG00000118518
7670,ENSG00000168569
7671,ENSG00000254019
7672,ENSG00000169826
7673,ENSG00000136156
7674,ENSG00000197429
7675,ENSG00000258731
7676,ENSG00000231177
7677,ENSG00000008405
7678,ENSG00000111846
7679,ENSG00000110046
7680,ENSG00000186462
7681,ENSG00000103932
7682,ENSG00000262020
7683,ENSG00000227189
7684,ENSG00000086544
7685,ENSG00000198668
7686,ENSG00000126214
7687,ENSG00000244380
7688,ENSG00000023041
7689,ENSG00000100731
7690,ENSG00000169018
7691,ENSG00000261158
7692,ENSG00000167555
7693,ENSG00000105401
7694,ENSG00000120910
7695,ENSG00000158480
7696,ENSG00000187531
7697,ENSG00000082014
7698,ENSG00000266967
7699,ENSG00000167272
7700,ENSG00000231889
7701,ENSG00000145337
7702,ENSG00000111704
7703,ENSG00000074842
7704,ENSG00000137752
7705,ENSG00000065029
7706,ENSG00000187838
7707,ENSG00000164744
7708,ENSG00000197362
7709,ENSG00000260034
7710,ENSG00000085465
7711,ENSG00000179409
7712,ENSG00000091140
7713,ENSG00000112308
7714,ENSG00000254469
7715,ENSG00000269720
7716,ENSG00000155961
7717,ENSG00000271806
7718,ENSG00000198466
7719,ENSG00000169249
7720,ENSG00000086666
7721,ENSG00000266094
7722,ENSG00000197555
7723,ENSG00000267563
7724,ENSG00000279159
7725,ENSG00000177602
7726,ENSG00000082458
7727,ENSG00000104974
7728,ENSG00000214894
7729,ENSG00000165832
7730,ENSG00000121297
7731,ENSG00000102100
7732,ENSG00000067715
7733,ENSG00000078369
7734,ENSG00000188493
7735,ENSG00000156469
7736,ENSG00000232229
7737,ENSG00000072201
7738,ENSG00000248508
7739,ENSG00000177688
7740,ENSG00000223960
7741,ENSG00000279765
7742,ENSG00000132109
7743,ENSG00000077458
7744,ENSG00000276529
7745,ENSG00000284292
7746,ENSG00000104866
7747,ENSG00000213185
7748,ENSG00000176293
7749,ENSG00000115232
7750,ENSG00000105398
7751,ENSG00000240849
7752,ENSG00000138182
7753,ENSG00000100027
7754,ENSG00000263001
7755,ENSG00000267939
7756,ENSG00000104826
7757,ENSG00000124831
7758,ENSG00000229591
7759,ENSG00000139687
7760,ENSG00000159231
7761,ENSG00000169062
7762,ENSG00000103260
7763,ENSG00000196715
7764,ENSG00000110852
7765,ENSG00000175920
7766,ENSG00000166845
7767,ENSG00000151806
7768,ENSG00000100372
7769,ENSG00000174173
7770,ENSG00000124193
7771,ENSG00000026297
7772,ENSG00000267551
7773,ENSG00000279467
7774,ENSG00000233184
7775,ENSG00000103707
7776,ENSG00000160193
7777,ENSG00000130779
7778,ENSG00000213221
7779,ENSG00000169718
7780,ENSG00000110917
7781,ENSG00000122482
7782,ENSG00000037757
7783,ENSG00000177666
7784,ENSG00000081913
7785,ENSG00000106479
7786,ENSG00000100284
7787,ENSG00000138071
7788,ENSG00000039123
7789,ENSG00000089159
7790,ENSG00000131462
7791,ENSG00000172932
7792,ENSG00000213213
7793,ENSG00000169964
7794,ENSG00000180448
7795,ENSG00000186469
7796,ENSG00000198736
7797,ENSG00000188732
7798,ENSG00000188177
7799,ENSG00000239941
7800,ENSG00000181625
7801,ENSG00000079819
7802,ENSG00000151414
7803,ENSG00000167703
7804,ENSG00000278195
7805,ENSG00000249476
7806,ENSG00000196151
7807,ENSG00000187554
7808,ENSG00000181938
7809,ENSG00000139651
7810,ENSG00000124587
7811,ENSG00000139351
7812,ENSG00000092758
7813,ENSG00000275052
7814,ENSG00000111707
7815,ENSG00000118495
7816,ENSG00000109083
7817,ENSG00000137815
7818,ENSG00000105393
7819,ENSG00000033178
7820,ENSG00000185033
7821,ENSG00000196378
7822,ENSG00000177989
7823,ENSG00000140368
7824,ENSG00000177106
7825,ENSG00000077721
7826,ENSG00000275709
7827,ENSG00000182310
7828,ENSG00000143549
7829,ENSG00000171757
7830,ENSG00000277855
7831,ENSG00000068308
7832,ENSG00000132549
7833,ENSG00000221866
7834,ENSG00000123352
7835,ENSG00000125877
7836,ENSG00000120802
7837,ENSG00000170445
7838,ENSG00000153044
7839,ENSG00000107282
7840,ENSG00000168060
7841,ENSG00000267670
7842,ENSG00000093000
7843,ENSG00000134504
7844,ENSG00000273062
7845,ENSG00000013441
7846,ENSG00000187801
7847,ENSG00000100207
7848,ENSG00000228323
7849,ENSG00000188811
7850,ENSG00000070018
7851,ENSG00000145743
7852,ENSG00000242110
7853,ENSG00000109189
7854,ENSG00000197279
7855,ENSG00000255529
7856,ENSG00000165494
7857,ENSG00000177425
7858,ENSG00000117305
7859,ENSG00000135070
7860,ENSG00000156110
7861,ENSG00000162407
7862,ENSG00000026036
7863,ENSG00000173542
7864,ENSG00000147408
7865,ENSG00000145495
7866,ENSG00000080802
7867,ENSG00000253636
7868,ENSG00000180957
7869,ENSG00000106636
7870,ENSG00000162408
7871,ENSG00000123989
7872,ENSG00000108932
7873,ENSG00000140006
7874,ENSG00000268744
7875,ENSG00000184887
7876,ENSG00000117616
7877,ENSG00000197483
7878,ENSG00000107816
7879,ENSG00000213676
7880,ENSG00000127586
7881,ENSG00000115138
7882,ENSG00000196220
7883,ENSG00000267152
7884,ENSG00000226167
7885,ENSG00000137936
7886,ENSG00000120675
7887,ENSG00000260420
7888,ENSG00000129657
7889,ENSG00000151135
7890,ENSG00000119729
7891,ENSG00000112245
7892,ENSG00000263884
7893,ENSG00000115828
7894,ENSG00000249236
7895,ENSG00000136810
7896,ENSG00000061656
7897,ENSG00000255121
7898,ENSG00000213366
7899,ENSG00000179912
7900,ENSG00000115904
7901,ENSG00000162004
7902,ENSG00000129810
7903,ENSG00000090520
7904,ENSG00000135211
7905,ENSG00000166716
7906,ENSG00000067182
7907,ENSG00000233175
7908,ENSG00000158813
7909,ENSG00000217555
7910,ENSG00000188820
7911,ENSG00000163513
7912,ENSG00000132170
7913,ENSG00000146063
7914,ENSG00000187017
7915,ENSG00000162711
7916,ENSG00000137992
7917,ENSG00000090905
7918,ENSG00000251867
7919,ENSG00000119638
7920,ENSG00000164039
7921,ENSG00000177917
7922,ENSG00000062282
7923,ENSG00000135736
7924,ENSG00000275765
7925,ENSG00000145391
7926,ENSG00000111913
7927,ENSG00000184270
7928,ENSG00000166311
7929,ENSG00000163634
7930,ENSG00000160321
7931,ENSG00000180398
7932,ENSG00000263220
7933,ENSG00000225556
7934,ENSG00000176563
7935,ENSG00000023228
7936,ENSG00000157617
7937,ENSG00000277324
7938,ENSG00000150593
7939,ENSG00000167186
7940,ENSG00000058453
7941,ENSG00000109771
7942,ENSG00000105136
7943,ENSG00000189241
7944,ENSG00000185900
7945,ENSG00000066777
7946,ENSG00000258701
7947,ENSG00000197563
7948,ENSG00000224420
7949,ENSG00000198517
7950,ENSG00000168918
7951,ENSG00000178149
7952,ENSG00000122085
7953,ENSG00000159335
7954,ENSG00000188185
7955,ENSG00000090006
7956,ENSG00000164323
7957,ENSG00000058063
7958,ENSG00000233527
7959,ENSG00000173511
7960,ENSG00000160691
7961,ENSG00000022556
7962,ENSG00000269313
7963,ENSG00000145293
7964,ENSG00000235078
7965,ENSG00000260806
7966,ENSG00000179588
7967,ENSG00000103365
7968,ENSG00000138834
7969,ENSG00000161547
7970,ENSG00000182534
7971,ENSG00000159176
7972,ENSG00000154237
7973,ENSG00000269696
7974,ENSG00000135540
7975,ENSG00000257345
7976,ENSG00000138764
7977,ENSG00000129187
7978,ENSG00000188313
7979,ENSG00000235280
7980,ENSG00000197548
7981,ENSG00000104856
7982,ENSG00000167193
7983,ENSG00000204599
7984,ENSG00000182768
7985,ENSG00000267213
7986,ENSG00000143337
7987,ENSG00000116128
7988,ENSG00000100024
7989,ENSG00000258512
7990,ENSG00000114416
7991,ENSG00000213186
7992,ENSG00000125386
7993,ENSG00000071626
7994,ENSG00000116731
7995,ENSG00000112232
7996,ENSG00000129534
7997,ENSG00000155307
7998,ENSG00000224157
7999,ENSG00000157111
8000,ENSG00000139668
8001,ENSG00000075884
8002,ENSG00000167978
8003,ENSG00000188738
8004,ENSG00000013583
8005,ENSG00000171428
8006,ENSG00000218018
8007,ENSG00000198917
8008,ENSG00000133460
8009,ENSG00000120833
8010,ENSG00000143228
8011,ENSG00000109436
8012,ENSG00000107581
8013,ENSG00000132749
8014,ENSG00000204388
8015,ENSG00000135378
8016,ENSG00000235169
8017,ENSG00000172115
8018,ENSG00000234915
8019,ENSG00000133958
8020,ENSG00000116857
8021,ENSG00000176222
8022,ENSG00000276600
8023,ENSG00000261455
8024,ENSG00000103510
8025,ENSG00000205664
8026,ENSG00000197324
8027,ENSG00000162817
8028,ENSG00000231877
8029,ENSG00000273008
8030,ENSG00000119632
8031,ENSG00000280927
8032,ENSG00000214717
8033,ENSG00000212939
8034,ENSG00000089195
8035,ENSG00000136425
8036,ENSG00000205302
8037,ENSG00000175643
8038,ENSG00000203995
8039,ENSG00000133056
8040,ENSG00000161395
8041,ENSG00000136371
8042,ENSG00000155846
8043,ENSG00000135953
8044,ENSG00000168000
8045,ENSG00000274092
8046,ENSG00000123064
8047,ENSG00000099875
8048,ENSG00000115760
8049,ENSG00000161010
8050,ENSG00000170469
8051,ENSG00000168014
8052,ENSG00000136536
8053,ENSG00000197888
8054,ENSG00000010256
8055,ENSG00000104964
8056,ENSG00000123684
8057,ENSG00000235532
8058,ENSG00000104880
8059,ENSG00000151729
8060,ENSG00000067840
8061,ENSG00000268635
8062,ENSG00000147416
8063,ENSG00000121931
8064,ENSG00000163053
8065,ENSG00000088247
8066,ENSG00000072163
8067,ENSG00000137880
8068,ENSG00000167992
8069,ENSG00000226889
8070,ENSG00000280953
8071,ENSG00000100473
8072,ENSG00000161267
8073,ENSG00000165861
8074,ENSG00000141446
8075,ENSG00000165959
8076,ENSG00000131196
8077,ENSG00000125962
8078,ENSG00000118482
8079,ENSG00000186106
8080,ENSG00000109762
8081,ENSG00000093009
8082,ENSG00000197081
8083,ENSG00000179029
8084,ENSG00000125755
8085,ENSG00000272529
8086,ENSG00000009790
8087,ENSG00000196911
8088,ENSG00000175110
8089,ENSG00000206567
8090,ENSG00000142856
8091,ENSG00000139044
8092,ENSG00000180376
8093,ENSG00000164897
8094,ENSG00000280007
8095,ENSG00000247157
8096,ENSG00000256448
8097,ENSG00000197903
8098,ENSG00000188739
8099,ENSG00000260456
8100,ENSG00000204681
8101,ENSG00000196367
8102,ENSG00000233230
8103,ENSG00000273149
8104,ENSG00000164308
8105,ENSG00000087589
8106,ENSG00000151773
8107,ENSG00000120254
8108,ENSG00000186532
8109,ENSG00000158715
8110,ENSG00000088448
8111,ENSG00000272447
8112,ENSG00000031003
8113,ENSG00000180758
8114,ENSG00000165417
8115,ENSG00000154027
